"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"<U+516C><U+53F8><U+4EE3><U+865F>","<U+516C><U+53F8><U+540D><U+7A31>","<U+71DF><U+696D><U+6536><U+5165>","<U+71DF><U+696D><U+6210><U+672C>","<U+539F><U+59CB><U+8A8D><U+5217><U+751F><U+7269><U+8CC7><U+7522><U+53CA><U+8FB2><U+7522><U+54C1><U+4E4B><U+5229><U+76CA>(<U+640D><U+5931>)","<U+71DF><U+696D><U+6BDB><U+5229>(<U+6BDB><U+640D>)","<U+751F><U+7269><U+8CC7><U+7522><U+7576><U+671F><U+516C><U+5141><U+50F9><U+503C><U+6E1B><U+51FA><U+552E><U+6210><U+672C><U+4E4B><U+8B8A><U+52D5><U+5229><U+76CA>(<U+640D><U+5931>)","<U+672A><U+5BE6><U+73FE><U+92B7><U+8CA8>(<U+640D>)<U+76CA>","<U+5DF2><U+5BE6><U+73FE><U+92B7><U+8CA8>(<U+640D>)<U+76CA>","<U+71DF><U+696D><U+6BDB><U+5229>(<U+6BDB><U+640D>)<U+6DE8><U+984D>","<U+71DF><U+696D><U+8CBB><U+7528>","<U+5176><U+4ED6><U+6536><U+76CA><U+53CA><U+8CBB><U+640D><U+6DE8><U+984D>","<U+71DF><U+696D><U+5229><U+76CA>(<U+640D><U+5931>)","<U+71DF><U+696D><U+5916><U+6536><U+5165><U+53CA><U+652F><U+51FA>","<U+7A05><U+524D><U+6DE8><U+5229>(<U+6DE8><U+640D>)","<U+6240><U+5F97><U+7A05><U+8CBB><U+7528>(<U+5229><U+76CA>)","<U+7E7C><U+7E8C><U+71DF><U+696D><U+55AE><U+4F4D><U+672C><U+671F><U+6DE8><U+5229>(<U+6DE8><U+640D>)","<U+505C><U+696D><U+55AE><U+4F4D><U+640D><U+76CA>","<U+5408><U+4F75><U+524D><U+975E><U+5C6C><U+5171><U+540C><U+63A7><U+5236><U+80A1><U+6B0A><U+640D><U+76CA>","<U+672C><U+671F><U+6DE8><U+5229>(<U+6DE8><U+640D>)","<U+5176><U+4ED6><U+7D9C><U+5408><U+640D><U+76CA>(<U+6DE8><U+984D>)","<U+5408><U+4F75><U+524D><U+975E><U+5C6C><U+5171><U+540C><U+63A7><U+5236><U+80A1><U+6B0A><U+7D9C><U+5408><U+640D><U+76CA><U+6DE8><U+984D>","<U+672C><U+671F><U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D>","<U+6DE8><U+5229>(<U+6DE8><U+640D>)<U+6B78><U+5C6C><U+65BC><U+6BCD><U+516C><U+53F8><U+696D><U+4E3B>","<U+6DE8><U+5229>(<U+6DE8><U+640D>)<U+6B78><U+5C6C><U+65BC><U+5171><U+540C><U+63A7><U+5236><U+4E0B><U+524D><U+624B><U+6B0A><U+76CA>","<U+6DE8><U+5229>(<U+6DE8><U+640D>)<U+6B78><U+5C6C><U+65BC><U+975E><U+63A7><U+5236><U+6B0A><U+76CA>","<U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D><U+6B78><U+5C6C><U+65BC><U+6BCD><U+516C><U+53F8><U+696D><U+4E3B>","<U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D><U+6B78><U+5C6C><U+65BC><U+5171><U+540C><U+63A7><U+5236><U+4E0B><U+524D><U+624B><U+6B0A><U+76CA>","<U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D><U+6B78><U+5C6C><U+65BC><U+975E><U+63A7><U+5236><U+6B0A><U+76CA>","<U+57FA><U+672C><U+6BCF><U+80A1><U+76C8><U+9918>(<U+5143>)"
"1101","<U+53F0><U+6CE5>","25356328","18868464","--","6487864","--","--","--","6487864","1454902","--","5032962","570533","5603495","1373525","4229970","--","--","4229970","8600127","--","12830097","3951920","--","278050","12470174","--","359923","0.77"
"1103","<U+5609><U+6CE5>","452376","387155","--","65221","--","--","--","65221","121189","--","-55968","227459","171491","23761","147730","851","--","148581","1623032","--","1771613","126476","--","22105","1685201","--","86412","0.20"
"1104","<U+74B0><U+7403><U+6C34><U+6CE5>","1187296","1080876","--","106420","--","--","--","106420","96297","--","10123","147232","157355","754","156601","--","--","156601","251112","--","407713","155181","--","1420","406293","--","1420","0.24"
"1108","<U+5E78><U+798F><U+6C34><U+6CE5>","834345","807682","--","26663","--","--","--","26663","57144","4120","-26361","-8688","-35049","-5276","-29773","0","--","-29773","16599","--","-13174","-29773","--","0","-13174","--","0","-0.07"
"1110","<U+6771><U+6CE5>","417039","382106","--","34933","--","--","--","34933","20296","--","14637","18613","33250","3430","29820","--","--","29820","87771","--","117591","29748","--","72","117443","--","148","0.05"
"1201","<U+5473><U+5168><U+516C><U+53F8>","4540795","3190931","--","1349864","--","--","--","1349864","1364270","--","-14406","1303218","1288812","169566","1119246","--","--","1119246","77898","--","1197144","1119005","--","241","1196813","--","331","2.21"
"1210","<U+5927><U+6210><U+9577><U+57CE>","18186187","15531111","--","2655076","--","--","--","2655076","1981076","--","674000","21063","695063","195318","499745","--","--","499745","337300","--","837045","479948","--","19797","705154","--","131891","0.65"
"1215","<U+535C><U+8702><U+4F01><U+696D>","5035297","4312694","--","722603","--","--","--","722603","365310","-20163","337130","-9398","327732","63550","264182","-14877","--","249305","129284","--","378589","242130","--","7175","368898","--","9691","0.90"
"1216","<U+7D71><U+4E00>","107791643","70689331","--","37102312","--","--","--","37102312","29587034","--","7515278","2176338","9691616","1867503","7824113","--","--","7824113","2824582","--","10648695","5275915","--","2548198","7121987","--","3526708","0.93"
"1217","<U+611B><U+4E4B><U+5473>","996828","688627","--","308201","--","--","--","308201","285067","--","23134","-3576","19558","3030","16528","0","--","16528","56844","--","73372","13114","--","3414","69141","--","4231","0.03"
"1218","<U+6CF0><U+5C71><U+4F01><U+696D>","1731205","1417423","--","313782","--","1309","1500","313973","279610","--","34363","82793","117156","11623","105533","--","--","105533","15061","--","120594","105471","--","62","120532","--","62","0.22"
"1219","<U+798F><U+58FD><U+5BE6><U+696D>","2966586","2697140","--","263446","-6000","--","--","263446","244565","--","18881","2836","21717","6654","15063","--","--","15063","1101","--","16164","32849","--","-17786","33778","--","-17614","0.10"
"1220","<U+53F0><U+69AE>","612597","544462","--","68135","--","--","--","68135","54579","--","13556","4248","17804","2708","15096","--","--","15096","0","--","15096","9106","--","5990","9106","--","5990","0.05"
